2016-08-01 09:48:42,250 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8900 at context path /sdn
2016-08-01 09:48:42,360 [main] INFO  org.eclipse.jetty.server.Server [Line:252] - jetty-7.6.0.v20120127
2016-08-01 09:48:42,522 [main] INFO  /sdn [Line:1888] - Initializing Spring root WebApplicationContext
2016-08-01 09:48:42,523 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-08-01 09:48:42,662 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Aug 01 09:48:42 CST 2016]; root of context hierarchy
2016-08-01 09:48:42,697 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-08-01 09:48:42,931 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-08-01 09:48:43,005 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-08-01 09:48:43,019 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-08-01 09:48:43,263 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-08-01 09:48:43,538 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-08-01 09:48:43,548 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-08-01 09:48:45,044 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/cache/index],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.CacheController.cacheIndex(zx.soft.sdn.api.domain.Index)
2016-08-01 09:48:45,045 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNCardController.postVPNCard(zx.soft.sdn.model.VPNCard)
2016-08-01 09:48:45,046 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/realnumber/{bizIP:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getRealNumber(java.lang.String)
2016-08-01 09:48:45,046 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.model.VPNCard zx.soft.sdn.api.controller.VPNCardController.getVPNCard(java.lang.String)
2016-08-01 09:48:45,046 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,zx.soft.sdn.api.domain.VPNCardVO)
2016-08-01 09:48:45,047 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNCard> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(java.lang.String)
2016-08-01 09:48:45,047 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}/{vpnCardVOJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,java.lang.String)
2016-08-01 09:48:45,048 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNPostionController.postVPNPostion(zx.soft.sdn.model.VPNPostion)
2016-08-01 09:48:45,048 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNPostion> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
