2016-06-02 16:04:06,146 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8901 at context path /sdn
2016-06-02 16:04:06,284 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @2838ms
2016-06-02 16:04:06,596 [main] INFO  org.eclipse.jetty.server.Server [Line:339] - jetty-9.3.0.M1
2016-06-02 16:04:07,144 [main] INFO  /sdn [Line:2057] - Initializing Spring root WebApplicationContext
2016-06-02 16:04:07,144 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-06-02 16:04:07,353 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Thu Jun 02 16:04:07 CST 2016]; root of context hierarchy
2016-06-02 16:04:07,452 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-06-02 16:04:07,732 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-06-02 16:04:07,841 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-06-02 16:04:07,890 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-06-02 16:04:08,434 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-06-02 16:04:09,128 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-06-02 16:04:12,099 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/cache/index],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.CacheController.cacheIndex(zx.soft.sdn.api.domain.Index)
2016-06-02 16:04:12,101 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/realnumber/{bizIP:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getRealNumber(java.lang.String)
2016-06-02 16:04:12,102 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNCard zx.soft.sdn.api.controller.VPNCardController.getVPNCard(java.lang.String)
2016-06-02 16:04:12,103 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,zx.soft.sdn.api.model.VPNCard)
2016-06-02 16:04:12,103 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNCard> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(java.lang.String)
2016-06-02 16:04:12,104 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}/{vpnCardJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,java.lang.String)
2016-06-02 16:04:12,104 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNCardController.postVPNCard(zx.soft.sdn.api.model.VPNCard)
2016-06-02 16:04:12,105 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNPostion> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-06-02 16:04:12,105 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String)
2016-06-02 16:04:12,106 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNUserController.postVPNUser(zx.soft.sdn.api.model.VPNUser)
2016-06-02 16:04:12,107 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNUser zx.soft.sdn.api.controller.VPNUserController.getVPNUser(java.lang.String)
2016-06-02 16:04:12,107 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}/{vpnUserJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,java.lang.String)
2016-06-02 16:04:12,107 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,zx.soft.sdn.api.model.VPNUser)
2016-06-02 16:04:12,108 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.VPNUser> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(java.lang.String)
2016-06-02 16:04:12,108 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.api.model.DateCount> zx.soft.sdn.api.controller.StatisticsController.countUser(java.lang.String,java.lang.String)
2016-06-02 16:04:12,993 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Thu Jun 02 16:04:07 CST 2016]; root of context hierarchy
2016-06-02 16:04:13,096 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Thu Jun 02 16:04:07 CST 2016]; root of context hierarchy
2016-06-02 16:04:13,665 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-06-02 16:04:13,672 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 6527 ms
2016-06-02 16:04:13,864 [main] INFO  /sdn [Line:2057] - Initializing Spring FrameworkServlet 'controller'
2016-06-02 16:04:13,865 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'controller': initialization started
2016-06-02 16:04:13,868 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing WebApplicationContext for namespace 'controller-servlet': startup date [Thu Jun 02 16:04:13 CST 2016]; parent: Root WebApplicationContext
2016-06-02 16:04:13,869 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-06-02 16:04:13,902 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-06-02 16:04:13,932 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-06-02 16:04:13,942 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
