2016-05-25 09:15:58,076 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:38 ] - Starting server at port 8901
2016-05-25 09:15:58,322 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @2257ms
2016-05-25 09:15:58,541 [main] INFO  org.eclipse.jetty.server.Server [Line:339] - jetty-9.3.0.M1
2016-05-25 09:15:58,924 [main] INFO  o.e.j.w.StandardDescriptorProcessor [Line:299] - NO JSP Support for /, did not find org.apache.jasper.servlet.JspServlet
2016-05-25 09:15:59,083 [main] INFO  / [Line:2057] - Initializing Spring root WebApplicationContext
2016-05-25 09:15:59,084 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-05-25 09:15:59,338 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Wed May 25 09:15:59 CST 2016]; root of context hierarchy
2016-05-25 09:15:59,409 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-05-25 09:15:59,755 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-05-25 09:15:59,957 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-05-25 09:15:59,973 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-05-25 09:16:00,337 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-05-25 09:16:00,694 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-05-25 09:16:03,025 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/realnumber/],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.SDNController.getRealNumber(java.lang.String)
2016-05-25 09:16:03,026 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/sdn/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.model.VPNCard zx.soft.sdn.api.controller.SDNController.getVPNCard(java.lang.String)
